id,accuracy_CenyML,accuracy_scikitLearn,adjRsquared_CenyML,adjRsquared_statsmodels,Rsquared_CenyML,Rsquared_scikitLearn,confusionMatrix_CenyML,confusionMatrix_scikitLearn,crossEntropyError_CenyML,crossEntropyError_scikitLearn,F1score_CenyML,F1score_scikitLearn,meanSquaredError_CenyML,meanSquaredError_scikitLearn,precision_CenyML,precision_scikitLearn,recall_CenyML,recall_scikitLearn
1,0.003674,0.134112358093262,0.002644,0.013845205307007,0.002787,0.007971286773682,0.004619,0.747578859329224,0.021046,0.275672197341919,0.001711,0.563220977783203,0.001351,0.003556251525879,0.001506,0.570928812026978,0.00156,0.565895795822144
2,0.003991,0.124672651290894,0.003046,0.013301610946655,0.003217,0.007848501205444,0.004902,0.754647493362427,0.021155,0.268034219741821,0.001944,0.586050987243652,0.001673,0.003680467605591,0.001511,0.58397650718689,0.001999,0.562271595001221
3,0.004219,0.12823748588562,0.003057,0.013870239257813,0.002709,0.007203102111816,0.00466,0.746325492858887,0.021145,0.282245397567749,0.001631,0.574442863464356,0.001335,0.00357723236084,0.001887,0.583302974700928,0.001964,0.571000576019287
4,0.003989,0.132082462310791,0.003052,0.015457153320313,0.003206,0.007292032241821,0.004892,0.750276565551758,0.020601,0.275943756103516,0.001631,0.585386753082275,0.001323,0.003545522689819,0.001507,0.593032121658325,0.001545,0.565279006958008
5,0.003902,0.125916719436646,0.003059,0.013947248458862,0.00322,0.00710654258728,0.004852,0.754043340682983,0.021125,0.280449628829956,0.001623,0.583807468414307,0.001327,0.003787517547607,0.001887,0.574303388595581,0.001984,0.570373296737671
6,0.00403,0.124784469604492,0.00264,0.01453447341919,0.003218,0.007702827453613,0.004866,0.748783349990845,0.021075,0.279838085174561,0.001938,0.590427875518799,0.001673,0.003579378128052,0.001899,0.572365760803223,0.001978,0.564695835113525
7,0.004015,0.124754190444946,0.003033,0.022715568542481,0.00325,0.007108926773071,0.004944,0.749006509780884,0.021127,0.273169994354248,0.001919,0.587366104125977,0.001328,0.003535985946655,0.001497,0.587095260620117,0.001541,0.562436580657959
8,0.003866,0.125469207763672,0.003092,0.013688802719116,0.002698,0.007218837738037,0.004897,0.748463869094849,0.021149,0.26656699180603,0.001635,0.582691669464111,0.001324,0.003749370574951,0.001892,0.578468322753906,0.001996,0.556707620620728
9,0.004044,0.125271558761597,0.002649,0.014323711395264,0.003232,0.007670640945435,0.004907,0.770897626876831,0.020623,0.277479887008667,0.001644,0.569293022155762,0.001328,0.003718137741089,0.001898,0.588639259338379,0.001984,0.559588193893433
10,0.003933,0.12820291519165,0.002708,0.013839960098267,0.0027,0.007095813751221,0.004881,0.753839015960693,0.021063,0.277511596679687,0.001629,0.570024967193604,0.001671,0.003484487533569,0.001935,0.577492713928223,0.002023,0.573757648468018
11,0.00408,0.12596607208252,0.002629,0.018100500106812,0.002985,0.007236957550049,0.004789,0.751664638519287,0.021962,0.281557559967041,0.001462,0.565280437469482,0.001331,0.003555297851563,0.001386,0.580903291702271,0.001559,0.562533140182495
12,0.004286,0.131696701049805,0.002882,0.015713453292847,0.002544,0.006932020187378,0.004618,0.752058744430542,0.020711,0.270060300827026,0.001474,0.568171739578247,0.001335,0.003571033477783,0.001687,0.558364152908325,0.001983,0.55799674987793
13,0.00422,0.126264572143555,0.002877,0.013394832611084,0.002969,0.007016181945801,0.004654,0.753712892532349,0.021498,0.278136491775513,0.00174,0.569591522216797,0.001334,0.003507614135742,0.001696,0.561421394348145,0.001536,0.560620784759522
14,0.003994,0.132015943527222,0.002516,0.01338005065918,0.003043,0.007065057754517,0.004605,0.754188060760498,0.020983,0.277361392974854,0.001716,0.567823648452759,0.001677,0.003599882125855,0.001688,0.589038372039795,0.001548,0.557474374771118
15,0.003994,0.132582902908325,0.002888,0.013343095779419,0.002568,0.006914377212524,0.00466,0.760730028152466,0.021497,0.281258821487427,0.001741,0.562148809432983,0.001336,0.003557443618774,0.001688,0.57895302772522,0.001985,0.550584554672241
16,0.00405,0.131482601165771,0.002878,0.013415575027466,0.002972,0.007817506790161,0.004608,0.753053665161133,0.0214,0.271188497543335,0.00174,0.568105697631836,0.001333,0.003451347351074,0.001687,0.565169095993042,0.001556,0.551992893218994
17,0.004186,0.123969554901123,0.002519,0.013402938842774,0.002972,0.006974220275879,0.00459,0.755168914794922,0.021041,0.271555423736572,0.0015,0.562824964523315,0.001336,0.00341796875,0.00136,0.562506675720215,0.001548,0.555902242660522
18,0.004019,0.126477956771851,0.002884,0.013522148132324,0.002568,0.007368803024292,0.004904,0.760753870010376,0.022417,0.278727769851685,0.001692,0.559670925140381,0.00168,0.003994226455688,0.00169,0.562556982040405,0.001556,0.566426992416382
19,0.004265,0.127766847610474,0.002569,0.013526678085327,0.002993,0.007285118103027,0.004656,0.751420021057129,0.021547,0.278344631195068,0.001698,0.558417320251465,0.001695,0.003420114517212,0.001719,0.56301212310791,0.001542,0.56174635887146
20,0.004188,0.126004934310913,0.002512,0.013443946838379,0.00254,0.00722336769104,0.004582,0.744744300842285,0.020994,0.267636775970459,0.001479,0.56670093536377,0.00134,0.003557920455933,0.001775,0.553844928741455,0.001558,0.570275545120239
21,0.004034,0.129083395004272,0.002886,0.012769222259522,0.002977,0.007001638412476,0.004912,0.746223211288452,0.021646,0.279085636138916,0.001695,0.586970090866089,0.001675,0.003525495529175,0.001697,0.561117649078369,0.001606,0.560078144073486
22,0.004035,0.132105350494385,0.002879,0.013440608978272,0.002984,0.007255077362061,0.004798,0.759026050567627,0.021349,0.267702341079712,0.001753,0.561447620391846,0.001694,0.004141092300415,0.001346,0.552482604980469,0.001993,0.58220100402832
23,0.003926,0.130059003829956,0.002528,0.013523101806641,0.002555,0.006838321685791,0.004893,0.752685308456421,0.021071,0.272988080978394,0.001744,0.563279390335083,0.00134,0.003889322280884,0.001689,0.551666975021362,0.001982,0.570037603378296
24,0.004263,0.126857757568359,0.002512,0.013105630874634,0.00298,0.007251262664795,0.004872,0.744884490966797,0.021309,0.270581007003784,0.001735,0.559476613998413,0.001712,0.003462314605713,0.001707,0.560230731964111,0.001998,0.569513320922852
25,0.004004,0.133872509002686,0.002521,0.013637065887451,0.002993,0.007111310958862,0.004879,0.75339412689209,0.021284,0.269304037094116,0.00174,0.561404705047607,0.001677,0.00341534614563,0.001701,0.553648948669434,0.002001,0.572350025177002
26,0.004197,0.127267599105835,0.002533,0.013477802276611,0.002553,0.00691556930542,0.004862,0.747096300125122,0.020964,0.281422853469849,0.001465,0.583345890045166,0.001339,0.003705501556396,0.001362,0.585699081420898,0.001568,0.567932844161987
27,0.004333,0.124212265014648,0.002894,0.013243436813355,0.002985,0.006854772567749,0.004876,0.752573728561401,0.02151,0.280843734741211,0.001742,0.583441257476807,0.00168,0.00342583656311,0.00136,0.567399501800537,0.002,0.564026832580566
