id,mean_CenyML,mean_Numpy,median_CenyML,median_NumPy,quickMode_CenyML,mode_statistics,quickSort_CenyML,quickSort_NumPy,standardDeviation_CenyML,standardDeviation_NumPy,variance_CenyML,variance_NumPy
1,0.083716,0.10237193107605,0.242867,0.063801765441895,0.023421,0.100098371505737,0.228625,0.196068525314331,0.179698,0.715864419937134,0.176012,0.711824417114258
2,0.080759,0.101548910140991,0.245038,0.060976266860962,0.023681,0.097592115402222,0.230671,0.196106195449829,0.195209,0.720892429351806,0.174576,0.721554040908814
3,0.081021,0.102510929107666,0.242184,0.06430459022522,0.023441,0.106471300125122,0.231665,0.195813417434692,0.175432,0.726694345474243,0.19636,0.731751441955566
4,0.090574,0.102106809616089,0.244431,0.059477090835571,0.022412,0.09232234954834,0.229242,0.19377613067627,0.176133,0.726050853729248,0.196734,0.73130464553833
5,0.081087,0.101981639862061,0.244855,0.061254739761353,0.022723,0.094790697097778,0.229694,0.197624921798706,0.195926,0.707401990890503,0.196555,0.729572534561157
6,0.090773,0.101764440536499,0.241032,0.063938856124878,0.022971,0.094401597976685,0.228941,0.198055267333984,0.175448,0.708006858825684,0.197153,0.734191179275513
7,0.081346,0.100482940673828,0.241515,0.073865175247192,0.018803,0.08755898475647,0.229734,0.199244737625122,0.195469,0.708127021789551,0.192715,0.709933519363403
8,0.090503,0.103088140487671,0.245143,0.057793855667114,0.019041,0.086868524551392,0.230293,0.194139003753662,0.175333,0.708881855010986,0.196879,0.716728210449219
9,0.081137,0.100688457489014,0.240322,0.062199592590332,0.018945,0.089691638946533,0.229302,0.195406675338745,0.195763,0.723583459854126,0.196664,0.716269493103027
10,0.089953,0.101914405822754,0.244924,0.061007976531983,0.022917,0.087345123291016,0.229025,0.193959712982178,0.175204,0.720068454742431,0.176498,0.719487190246582
