id,mean_CenyML,mean_Numpy,median_CenyML,median_NumPy,quickMode_CenyML,mode_statistics,quickSort_CenyML,quickSort_NumPy,standardDeviation_CenyML,standardDeviation_NumPy,variance_CenyML,variance_NumPy
1,0.083716,0.10237193107605,0.242867,0.063801765441895,0.023421,0.100098371505737,0.228625,0.196068525314331,0.179698,0.715864419937134,0.176012,0.711824417114258
2,0.080759,0.101548910140991,0.245038,0.060976266860962,0.023681,0.097592115402222,0.230671,0.196106195449829,0.195209,0.720892429351806,0.174576,0.721554040908814
3,0.081021,0.102510929107666,0.242184,0.06430459022522,0.023441,0.106471300125122,0.231665,0.195813417434692,0.175432,0.726694345474243,0.19636,0.731751441955566
4,0.090574,0.102106809616089,0.244431,0.059477090835571,0.022412,0.09232234954834,0.229242,0.19377613067627,0.176133,0.726050853729248,0.196734,0.73130464553833
5,0.081087,0.101981639862061,0.244855,0.061254739761353,0.022723,0.094790697097778,0.229694,0.197624921798706,0.195926,0.707401990890503,0.196555,0.729572534561157
6,0.090773,0.101764440536499,0.241032,0.063938856124878,0.022971,0.094401597976685,0.228941,0.198055267333984,0.175448,0.708006858825684,0.197153,0.734191179275513
7,0.081346,0.100482940673828,0.241515,0.073865175247192,0.018803,0.08755898475647,0.229734,0.199244737625122,0.195469,0.708127021789551,0.192715,0.709933519363403
8,0.090503,0.103088140487671,0.245143,0.057793855667114,0.019041,0.086868524551392,0.230293,0.194139003753662,0.175333,0.708881855010986,0.196879,0.716728210449219
9,0.081137,0.100688457489014,0.240322,0.062199592590332,0.018945,0.089691638946533,0.229302,0.195406675338745,0.195763,0.723583459854126,0.196664,0.716269493103027
10,0.089953,0.101914405822754,0.244924,0.061007976531983,0.022917,0.087345123291016,0.229025,0.193959712982178,0.175204,0.720068454742431,0.176498,0.719487190246582
11,0.09087,,0.242724,,0.019351,,0.227589,,0.197231,,0.207161,
12,0.081302,,0.238402,,0.022763,,0.227376,,0.197177,,0.198151,
13,0.09112,,0.241158,,0.018658,,0.227623,,0.196735,,0.174796,
14,0.081511,,0.248137,,0.018049,,0.228956,,0.197427,,0.197491,
15,0.081944,,0.242076,,0.018218,,0.225294,,0.197278,,0.176492,
16,0.081655,,0.24087,,0.018706,,0.223904,,0.177586,,0.197604,
17,0.081686,,0.241024,,0.01856,,0.224504,,0.197401,,0.176141,
18,0.084934,,0.246613,,0.018179,,0.229113,,0.197539,,0.198203,
19,0.091638,,0.245351,,0.018264,,0.228703,,0.197339,,0.198541,
20,0.081531,,0.243182,,0.018621,,0.228296,,0.197717,,0.178573,
21,0.091469,,0.245298,,0.022504,,0.230339,,0.177729,,0.178043,
22,0.08153,,0.244783,,0.018743,,0.228975,,0.197377,,0.178641,
23,0.081709,,0.243747,,0.018537,,0.229306,,0.197289,,0.175603,
24,0.081651,,0.244595,,0.018336,,0.229135,,0.197273,,0.177509,
25,0.081837,,0.246553,,0.018519,,0.230008,,0.197369,,0.198377,
26,0.081911,,0.240098,,0.018373,,0.229543,,0.177727,,0.19851,
27,0.081891,,0.243358,,0.018632,,0.225428,,0.197194,,0.198224,
28,0.091709,,0.238533,,0.02199,,0.227723,,0.177787,,0.198383,
29,0.082293,,0.241979,,0.018281,,0.225833,,0.177589,,0.177458,
30,0.091934,,0.23854,,0.018306,,0.228476,,0.197437,,0.198243,
