id,getGaussianRegression_CenyML,predictGaussianRegression_CenyML,getGaussianRegression_scikitLearn,predictGaussianRegression_scikitLearn,getPolynomialKernelMachineClassification_CenyML,predictPolynomialKernelMachineClassification_CenyML,getPolynomialKernelSvmClassification_scikitLearn,predictPolynomialKernelSvmClassification_scikitLearn,getLogisticKernelMachineClassification_CenyML,predictLogisticKernelMachineClassification_CenyML,getSigmoidKernelMachineClassification_scikitLearn,predictSigmoidKernelMachineClassification_scikitLearn,getGaussianKernelMachineClassification_CenyML,predictGaussianKernelMachineClassification_CenyML,getRbfKernelMachineClassification_scikitLearn,predictRbfKernelMachineClassification_scikitLearn,getRbfKernelMachineClassification_PythonDlib,predictRbfKernelMachineClassification_PythonDlib,getRbfKernelMachineClassification_CplusPlusDlib,predictRbfKernelMachineClassification_CplusPlusDlib,getLinearLogisticClassification_CenyML,predictLinearLogisticClassification_CenyML,getLinearLogisticClassification_scikitLearn,predictLinearLogisticClassification_scikitLearn,getLogisticRegression_CenyML,predictLogisticRegression_CenyML,getMultipleLinearRegression_CenyML,predictMultipleLinearRegression_CenyML,getMultipleLinearRegression_scikitLearn,predictMultipleLinearRegression_scikitLearn,getMultiplePolynomialRegression_CenyML,predictMultiplePolynomialRegression_CenyML,getPolynomialRegression_CenyML,predictPolynomialRegression_CenyML,getSimpleLinearRegression_CenyML,predictSimpleLinearRegression_CenyML,getSimpleLinearRegression_scikitLearn,predictSimpleLinearRegression_scikitLearn,getlinearRegressionSingleNeuron_CenyML,predictlinearRegressionSingleNeuron_CenyML,getlinearRegressionSingleNeuron_tensorflow,predictlinearRegressionSingleNeuron_tensorflow,getlinearRegressionSingleNeuron_Pytorch,predictlinearRegressionSingleNeuron_PyTorch,getSimpleLinearMachineClassification_CenyML,predictSimpleLinearMachineClassification_CenyML,getLinearSvmClassification_scikitLearn,predictLinearSvmClassification_scikitLearn,getLinearSvmClassification_PythonDlib,predictLinearSvmClassification_PythonDlib,getLinearSvmClassification_CplusPlusDlib,predictLinearSvmClassification_CplusPlusDlib
1,0.001721,0.000295,9.03787112236023,9.60712480545044,0.002867,0.000204,5.17627906799316,1.77895617485046,0.002092,0.000462,6.71594381332397,5.6686065196991,0.00331,0.000326,0.426225423812866,0.488684415817261,0.418644189834595,0.231413125991821,0.304438,0.098537,0.090349,0.016717,3.84685850143433,0.00824761390686,0.061162,0.013895,0.071227,0.005003,0.07011079788208,0.014371633529663,0.142019,0.008614,0.145228,0.009593,0.001697,0.004001,0.030542135238648,0.010486364364624,282.947533,0.00538,581.298187732697,51.1082282066345,326.589736223221,0.011542558670044,0.075522,0.006538,0.657232999801636,0.312148332595825,0.533739805221558,3.20424032211304,0.606073,0.083443
2,0.001535,0.000236,9.4612889289856,9.67440462112427,0.002923,0.000223,4.85411190986633,1.80065083503723,0.002097,0.000412,6.88041758537293,5.65534043312073,0.003587,0.000264,0.397763967514038,0.485506296157837,0.399070262908936,0.209642648696899,0.32287,0.099493,0.090796,0.017345,3.5541934967041,0.007506608963013,0.059766,0.013055,0.074755,0.005965,0.079495429992676,0.00684928894043,0.139767,0.00871,0.146353,0.009552,0.001707,0.004096,0.024925947189331,0.006863355636597,284.24073,0.005796,572.827303171158,49.843111038208,324.614803552628,0.004236221313477,0.072825,0.006006,0.555697202682495,0.284589052200317,0.545091152191162,3.1614716053009,0.610086,0.083799
3,0.00149,0.000274,9.50995993614197,9.67503690719605,0.002861,0.0002,4.90493392944336,1.79400730133057,0.001922,0.000214,6.78484892845154,5.68133664131165,0.002767,0.000222,0.422265529632568,0.483416080474854,0.390651226043701,0.209714412689209,0.290969,0.099478,0.088499,0.016659,4.06419229507446,0.007828950881958,0.06235,0.013452,0.071618,0.005389,0.068680286407471,0.010973930358887,0.139728,0.008692,0.144366,0.009646,0.001804,0.004239,0.025544881820679,0.006881952285767,288.784855,0.004956,577.402064085007,50.1163675785065,322.781982660294,0.004129648208618,0.07502,0.006011,0.558568239212036,0.279534816741943,0.511717081069946,3.25078868865967,0.614745,0.085135
4,0.001133,0.00014,8.76087927818298,9.75842952728272,0.002446,0.000128,4.83656334877014,1.83799028396606,0.001807,0.000381,6.77225852012634,5.65505385398865,0.003097,0.000402,0.390219688415527,0.482218027114868,0.391833543777466,0.236087799072266,0.290593,0.099573,0.091052,0.01722,3.42411637306213,0.008065700531006,0.06262,0.013441,0.074485,0.005941,0.069431304931641,0.006263494491577,0.140383,0.008687,0.145592,0.009536,0.00195,0.004192,0.025312185287476,0.006757736206055,288.812232,0.005044,571.699778795242,48.9043660163879,325.264715194702,0.004119634628296,0.073925,0.006077,0.550224781036377,0.280683279037476,0.542584419250488,3.17573642730713,0.606583,0.083601
5,0.00139,0.000255,8.96688055992126,9.74971675872803,0.002477,0.000128,4.87951040267944,1.7852246761322,0.001874,0.000219,6.66219282150269,5.6585955619812,0.002473,0.000194,0.410034656524658,0.483289003372192,0.391938209533691,0.209604740142822,0.278189,0.099266,0.088215,0.016126,3.44194030761719,0.008232831954956,0.062432,0.013955,0.072335,0.005531,0.067377090454102,0.007559537887573,0.148957,0.009187,0.14534,0.009502,0.001671,0.004308,0.025155305862427,0.007102966308594,289.228176,0.005237,570.125238895416,49.0161993503571,324.138440847397,0.004108428955078,0.077516,0.0067,0.570620775222778,0.289709091186523,0.520363807678223,3.20191240310669,0.631449,0.084682
6,0.001501,0.000297,8.69293522834778,9.55387353897095,0.002754,0.000177,4.90580892562866,1.81383061408997,0.001796,0.00038,6.71480226516724,5.65208768844605,0.002918,0.000353,0.389842510223389,0.484913349151611,0.418474435806274,0.216747522354126,0.291062,0.099421,0.091172,0.017092,3.59615230560303,0.008841991424561,0.060856,0.013306,0.071574,0.005656,0.070034503936768,0.006479501724243,0.141037,0.00869,0.145216,0.009516,0.001784,0.004513,0.025095701217651,0.006807565689087,281.725191,0.005546,575.278721570969,49.078898191452,322.745510578155,0.004109382629395,0.073985,0.006005,0.535669088363647,0.294802665710449,0.545485019683838,3.26063013076782,0.624836,0.085896
7,0.001544,0.000274,8.51785469055176,9.72180366516113,0.002514,0.000129,4.84858560562134,1.79827952384949,0.001915,0.000423,6.68638300895691,5.66385340690613,0.002724,0.000228,0.388498544692993,0.483041524887085,0.395963430404663,0.213616847991943,0.292808,0.099845,0.0886,0.015804,3.45209002494812,0.007957220077515,0.061914,0.014043,0.071097,0.005379,0.071422815322876,0.006500720977783,0.146771,0.009293,0.145725,0.009584,0.001801,0.004197,0.025107383728027,0.006999969482422,289.403088,0.005106,580.157795906067,48.9262645244598,325.777842760086,0.004111051559448,0.080621,0.006919,0.553270816802979,0.279650211334229,0.546974182128906,3.19509053230286,0.842649,0.084299
8,0.001668,0.000275,8.90422248840332,9.68788504600525,0.002778,0.000202,4.80259418487549,1.79270219802856,0.001174,0.00024,6.85778903961182,5.65284085273743,0.002948,0.000195,0.391188144683838,0.481918811798096,0.396597385406494,0.243909358978271,0.292169,0.099793,0.091218,0.017146,3.94691371917725,0.008035898208618,0.062447,0.013986,0.071207,0.005566,0.069362878799439,0.006544589996338,0.140537,0.008681,0.140339,0.009401,0.001696,0.004036,0.025089502334595,0.006756782531738,290.22624,0.00494,573.140598058701,49.6943719387054,325.08700799942,0.004102230072021,0.078805,0.006759,0.553751945495606,0.282446146011353,0.515674829483032,3.19650840759277,0.608584,0.083768
9,0.001605,0.000275,9.00075340270996,9.63606977462769,0.002373,0.000177,4.84210753440857,1.78805732727051,0.001948,0.000284,6.76345109939575,5.66432929039001,0.00198,0.000233,0.387999773025513,0.481503009796143,0.43587589263916,0.218203544616699,0.29211,0.099229,0.087929,0.016203,3.89561915397644,0.007976531982422,0.062149,0.01399,0.0713,0.005378,0.067861795425415,0.00650429725647,0.144718,0.008735,0.144886,0.009527,0.001696,0.004032,0.025243043899536,0.007114887237549,289.707571,0.005034,591.029706478119,49.8533673286438,322.993125915527,0.004107236862183,0.076896,0.006648,0.567650318145752,0.277844667434692,0.542492389678955,3.19416999816895,0.646302,0.087783
10,0.001276,0.000142,8.89326739311218,9.94476795196533,0.002072,0.000134,4.73036932945251,1.72019171714783,0.001914,0.000413,6.70924544334412,5.66457557678223,0.003266,0.000382,0.402856349945068,0.494396686553955,0.422645568847656,0.241620540618896,0.291526,0.099338,0.091206,0.017773,3.44575715065002,0.008305072784424,0.061013,0.013396,0.073839,0.005918,0.070784330368042,0.006450176239014,0.140587,0.008676,0.145175,0.009481,0.001792,0.004112,0.025353193283081,0.006790161132813,286.657372,0.005578,579.608831167221,49.8849575519562,323.742340564728,0.004171371459961,0.076237,0.006006,0.572688102722168,0.284095287322998,0.547558546066284,3.28718376159668,0.611975,0.088788
