id,getGaussianRegression_CenyML,predictGaussianRegression_CenyML,getGaussianRegression_scikitLearn,predictGaussianRegression_scikitLearn,getPolynomialKernelMachineClassification_CenyML,predictPolynomialKernelMachineClassification_CenyML,getPolynomialKernelSvmClassification_scikitLearn,predictPolynomialKernelSvmClassification_scikitLearn,getLogisticKernelMachineClassification_CenyML,predictLogisticKernelMachineClassification_CenyML,getSigmoidKernelMachineClassification_scikitLearn,predictSigmoidKernelMachineClassification_scikitLearn,getGaussianKernelMachineClassification_CenyML,predictGaussianKernelMachineClassification_CenyML,getRbfKernelMachineClassification_scikitLearn,predictRbfKernelMachineClassification_scikitLearn,getRbfKernelMachineClassification_PythonDlib,predictRbfKernelMachineClassification_PythonDlib,getRbfKernelMachineClassification_CplusPlusDlib,predictRbfKernelMachineClassification_CplusPlusDlib,getLinearLogisticClassification_CenyML,predictLinearLogisticClassification_CenyML,getLinearLogisticClassification_scikitLearn,predictLinearLogisticClassification_scikitLearn,getLogisticRegression_CenyML,predictLogisticRegression_CenyML,getMultipleLinearRegression_CenyML,predictMultipleLinearRegression_CenyML,getMultipleLinearRegression_scikitLearn,predictMultipleLinearRegression_scikitLearn,getMultiplePolynomialRegression_CenyML,predictMultiplePolynomialRegression_CenyML,getPolynomialRegression_CenyML,predictPolynomialRegression_CenyML,getSimpleLinearRegression_CenyML,predictSimpleLinearRegression_CenyML,getSimpleLinearRegression_scikitLearn,predictSimpleLinearRegression_scikitLearn,getlinearRegressionSingleNeuron_CenyML,predictlinearRegressionSingleNeuron_CenyML,getlinearRegressionSingleNeuron_tensorflow,predictlinearRegressionSingleNeuron_tensorflow,getlinearRegressionSingleNeuron_Pytorch,predictlinearRegressionSingleNeuron_PyTorch,getSimpleLinearMachineClassification_CenyML,predictSimpleLinearMachineClassification_CenyML,getLinearSvmClassification_scikitLearn,predictLinearSvmClassification_scikitLearn,getLinearSvmClassification_PythonDlib,predictLinearSvmClassification_PythonDlib,getLinearSvmClassification_CplusPlusDlib,predictLinearSvmClassification_CplusPlusDlib
1,0.001721,0.000295,10.4150202274323,7.82571291923523,0.002867,0.000204,4.18420004844666,1.40056347846985,0.002036,0.000242,6.20182609558106,5.0309431552887,0.00331,0.000326,0.356770753860474,0.449955463409424,0.399350643157959,0.207982778549194,0.304438,0.098537,0.090349,0.016717,3.26805806159973,0.008568048477173,0.061162,0.013895,0.072976,0.005923,0.083045721054077,0.023069143295288,0.142019,0.008614,0.145228,0.009593,0.001697,0.004001,0.030480623245239,0.009103536605835,282.947533,0.00538,581.298187732697,51.1082282066345,326.589736223221,0.011542558670044,0.075522,0.006538,0.49860405921936,0.237721920013428,0.543556451797485,3.09341287612915,0.622569,0.083866
2,0.001535,0.000236,10.3482532501221,7.53218388557434,0.002923,0.000223,4.07593178749085,1.40410494804382,0.001194,0.00026,6.16926288604736,5.0373227596283,0.003587,0.000264,0.335841655731201,0.424153089523315,0.379044771194458,0.208823680877686,0.32287,0.099493,0.090796,0.017345,3.2481894493103,0.008041858673096,0.059766,0.013055,0.072392,0.005842,0.076308488845825,0.007121324539185,0.139767,0.00871,0.146353,0.009552,0.001707,0.004096,0.026615381240845,0.00490665435791,284.24073,0.005796,572.827303171158,49.843111038208,324.614803552628,0.004236221313477,0.072825,0.006006,0.505480527877808,0.237855434417725,0.521825790405273,3.17064690589905,0.688286,0.084028
3,0.00149,0.000274,10.0910258293152,8.63201117515564,0.002861,0.0002,4.12788462638855,1.41726207733154,0.001569,0.000207,6.17687630653381,5.07801914215088,0.002767,0.000222,0.3331458568573,0.433714628219605,0.383345127105713,0.218054056167603,0.290969,0.099478,0.088499,0.016659,3.27883553504944,0.008183002471924,0.06235,0.013452,0.072979,0.005921,0.074663400650025,0.006595611572266,0.139728,0.008692,0.144366,0.009646,0.001804,0.004239,0.026969194412232,0.004982233047485,288.784855,0.004956,577.402064085007,50.1163675785065,322.781982660294,0.004129648208618,0.07502,0.006011,0.501092910766602,0.238290309906006,0.523298025131226,3.11458659172058,0.603317,0.083603
4,0.001133,0.00014,10.4239375591278,7.71554279327393,0.002446,0.000128,4.03797554969788,1.40501093864441,0.001943,0.000408,6.09463739395142,5.02469277381897,0.003097,0.000402,0.333580255508423,0.442420244216919,0.375892162322998,0.265203475952148,0.290593,0.099573,0.091052,0.01722,3.31653809547424,0.009250640869141,0.06262,0.013441,0.072013,0.005861,0.073719263076782,0.00648021697998,0.140383,0.008687,0.145592,0.009536,0.00195,0.004192,0.0264732837677,0.004871368408203,288.812232,0.005044,571.699778795242,48.9043660163879,325.264715194702,0.004119634628296,0.073925,0.006077,0.488383769989014,0.239809274673462,0.542382478713989,3.13978266716003,0.646278,0.083285
5,0.00139,0.000255,10.4332633018494,7.6182177066803,0.002477,0.000128,4.02721762657166,1.40256214141846,0.00193,0.000212,6.11633801460266,5.01614618301392,0.002473,0.000194,0.359083890914917,0.426318645477295,0.38287878036499,0.210819482803345,0.278189,0.099266,0.088215,0.016126,2.71326446533203,0.00913405418396,0.062432,0.013955,0.070117,0.005464,0.073354482650757,0.006190776824951,0.148957,0.009187,0.14534,0.009502,0.001671,0.004308,0.030975580215454,0.006187677383423,289.228176,0.005237,570.125238895416,49.0161993503571,324.138440847397,0.004108428955078,0.077516,0.0067,0.48722505569458,0.238896369934082,0.521579265594482,3.10291075706482,0.600663,0.083241
6,0.001501,0.000297,10.1781866550446,8.43676495552063,0.002754,0.000177,4.02551484107971,1.4027202129364,0.001918,0.000408,6.20465135574341,5.0933358669281,0.002918,0.000353,0.351084232330322,0.423148155212402,0.375339031219482,0.208147525787354,0.291062,0.099421,0.091172,0.017092,3.30670690536499,0.009028673171997,0.060856,0.013306,0.069928,0.005373,0.078501462936401,0.00683331489563,0.141037,0.00869,0.145216,0.009516,0.001784,0.004513,0.026341676712036,0.004879713058472,281.725191,0.005546,575.278721570969,49.078898191452,322.745510578155,0.004109382629395,0.073985,0.006005,0.488770246505737,0.23812460899353,0.517180919647217,3.12839818000793,0.635634,0.083755
7,0.001544,0.000274,10.0480608940125,7.62572479248047,0.002514,0.000129,4.01855754852295,1.40185451507568,0.001918,0.000445,6.04814100265503,5.02345108985901,0.002724,0.000228,0.35204005241394,0.427412509918213,0.375244855880737,0.209538459777832,0.292808,0.099845,0.0886,0.015804,2.60694646835327,0.007357120513916,0.061914,0.014043,0.076917,0.00627,0.070820808410645,0.005603075027466,0.146771,0.009293,0.145725,0.009584,0.001801,0.004197,0.02651309967041,0.004884243011475,289.403088,0.005106,580.157795906067,48.9262645244598,325.777842760086,0.004111051559448,0.080621,0.006919,0.501404285430908,0.237386226654053,0.554996490478516,3.18687701225281,0.609978,0.083523
8,0.001668,0.000275,10.5087909698486,7.81498646736145,0.002778,0.000202,4.0142297744751,1.4008309841156,0.001308,0.000273,6.08104062080383,5.02554082870483,0.002948,0.000195,0.319100379943848,0.424051523208618,0.37657642364502,0.210504293441772,0.292169,0.099793,0.091218,0.017146,3.28228282928467,0.007973432540894,0.062447,0.013986,0.07219,0.006014,0.072677612304688,0.005670547485352,0.140537,0.008681,0.140339,0.009401,0.001696,0.004036,0.026468992233276,0.004866123199463,290.22624,0.00494,573.140598058701,49.6943719387054,325.08700799942,0.004102230072021,0.078805,0.006759,0.488462686538696,0.237091541290283,0.53784966468811,3.11118626594543,0.687572,0.083576
9,0.001605,0.000275,10.1686370372772,7.34648442268372,0.002373,0.000177,4.03357243537903,1.40555167198181,0.001009,0.000207,6.07160234451294,5.04283475875855,0.00198,0.000233,0.319340229034424,0.423723697662354,0.376864910125732,0.209753513336182,0.29211,0.099229,0.087929,0.016203,3.28017997741699,0.008145332336426,0.062149,0.01399,0.074119,0.006162,0.070441007614136,0.00573468208313,0.144718,0.008735,0.144886,0.009527,0.001696,0.004032,0.026464939117432,0.00495982170105,289.707571,0.005034,591.029706478119,49.8533673286438,322.993125915527,0.004107236862183,0.076896,0.006648,0.491868495941162,0.238221645355225,0.545245170593262,3.11778402328491,0.599726,0.083535
10,0.001276,0.000142,10.0725681781769,7.48768997192383,0.002072,0.000134,4.1148669719696,1.40584707260132,0.001734,0.000378,6.11239075660706,5.01748108863831,0.003266,0.000382,0.319449424743652,0.444823503494263,0.378719806671143,0.210371732711792,0.291526,0.099338,0.091206,0.017773,3.03599071502686,0.009501695632935,0.061013,0.013396,0.073795,0.006191,0.072074174880982,0.005848407745361,0.140587,0.008676,0.145175,0.009481,0.001792,0.004112,0.026644945144653,0.004859447479248,286.657372,0.005578,579.608831167221,49.8849575519562,323.742340564728,0.004171371459961,0.076237,0.006006,0.495007276535034,0.239189624786377,0.516651630401611,3.10615372657776,0.607466,0.083782
