id,getL2Normalization_CenyML,reverseL2Normalization_CenyML,getL2Normalization_scikitLearn,getMinMaxNormalization_CenyML,reverseMinMaxNormalization_CenyML,getMinMaxNormalization_scikitLearn,getZscoreNormalization_CenyML,reverseZscoreNormalization_CenyML,getZscoreNormalization_scikitLearn
1,0.032093,0.024455,0.034622430801392,0.036002,0.022923,0.110738039016724,0.042756,0.025117,0.185291051864624
2,0.032487,0.024264,0.035093069076538,0.036364,0.024254,0.110782623291016,0.04429,0.025804,0.180988311767578
3,0.032505,0.024551,0.03522801399231,0.036795,0.024094,0.110252857208252,0.043199,0.024683,0.17697811126709
4,0.031139,0.024339,0.035393953323364,0.036312,0.023027,0.110697507858276,0.044733,0.024934,0.178609609603882
5,0.031425,0.024632,0.035458087921143,0.035462,0.024488,0.110902547836304,0.04486,0.026103,0.192502737045288
6,0.032443,0.024279,0.035068988800049,0.036375,0.02321,0.111311674118042,0.043741,0.025739,0.213568210601807
7,0.031296,0.024425,0.034591197967529,0.036604,0.024097,0.110836982727051,0.044179,0.024934,0.178287506103516
8,0.03241,0.024716,0.035650253295899,0.035244,0.024297,0.111557960510254,0.044706,0.024381,0.177882671356201
9,0.032593,0.024433,0.034938812255859,0.036814,0.023053,0.111218452453613,0.04331,0.024224,0.176804542541504
10,0.032781,0.023446,0.038596868515015,0.036428,0.024253,0.110973119735718,0.045177,0.025008,0.187617540359497
11,0.031985,0.024106,0.03472375869751,0.03639,0.024143,0.115063667297363,0.042771,0.023708,0.200111627578735
12,0.030494,0.023242,0.035216569900513,0.034804,0.023107,0.111803293228149,0.043923,0.025184,0.19387698173523
13,0.032459,0.02458,0.035512924194336,0.035443,0.02315,0.114693164825439,0.044359,0.025185,0.177224636077881
14,0.032321,0.024543,0.035283088684082,0.035232,0.023282,0.128777980804443,0.044734,0.025312,0.195221662521362
15,0.031032,0.023467,0.035206556320191,0.036302,0.024338,0.110604047775269,0.044453,0.025334,0.175488948822021
16,0.03242,0.024608,0.036924123764038,0.03516,0.023273,0.135569572448731,0.044472,0.025364,0.17471718788147
17,0.032563,0.024558,0.035833120346069,0.036488,0.024226,0.110105514526367,0.043117,0.02383,0.195761919021606
18,0.032628,0.024652,0.035476684570313,0.035265,0.02311,0.111070156097412,0.044525,0.025202,0.176811933517456
19,0.032688,0.024718,0.035295724868775,0.03526,0.023209,0.110638856887817,0.044716,0.025344,0.177978515625
20,0.032514,0.024716,0.035444259643555,0.035284,0.023193,0.111660242080688,0.044633,0.025315,0.19245719909668
21,0.032392,0.024507,0.035195350646973,0.036704,0.024298,0.110001802444458,0.044541,0.025303,0.176093339920044
22,0.031004,0.023478,0.035995006561279,0.036429,0.024259,0.111242532730103,0.042949,0.023936,0.178298473358154
23,0.030964,0.023403,0.035693407058716,0.035356,0.023203,0.110898733139038,0.044599,0.025363,0.183435916900635
24,0.03238,0.024642,0.035674333572388,0.036598,0.024263,0.110909700393677,0.044587,0.025289,0.203214406967163
25,0.032375,0.024523,0.036497831344605,0.036131,0.024287,0.113446474075317,0.044161,0.025306,0.185309171676636
26,0.032717,0.024375,0.036638498306275,0.036202,0.024462,0.109991073608398,0.044366,0.025222,0.177305459976196
27,0.032551,0.024681,0.035013198852539,0.036602,0.02411,0.11043119430542,0.043012,0.023833,0.202581882476807
28,0.032602,0.024752,0.035822153091431,0.035217,0.023151,0.111055374145508,0.044544,0.025174,0.186938047409058
29,0.032675,0.02453,0.03525185585022,0.036802,0.024051,0.110183000564575,0.044445,0.025249,0.197642087936401
30,0.032547,0.024739,0.03554892539978,0.036436,0.024326,,,,
