id,getL2Normalization_CenyML,getL2Normalization_scikitLearn,getMinMaxNormalization_CenyML,getMinMaxNormalization_scikitLearn,getZscoreNormalization_CenyML,getZscoreNormalization_scikitLearn
1,0.032093,0.034622430801392,0.036002,0.105562210083008,0.042756,0.175938844680786
2,0.032487,0.035093069076538,0.036364,0.109249830245972,0.04429,0.179144859313965
3,0.032505,0.03522801399231,0.036795,0.105669736862183,0.043199,0.17826247215271
4,0.031139,0.035393953323364,0.036312,0.105423212051392,0.044733,0.180656671524048
5,0.031425,0.035458087921143,0.035462,0.105340719223022,0.04486,0.180692195892334
6,0.032443,0.035068988800049,0.036375,0.105610132217407,0.043741,0.183997392654419
7,0.031296,0.034591197967529,0.036604,0.105988502502441,0.044179,0.178193807601929
8,0.03241,0.035650253295899,0.035244,0.105896234512329,0.044706,0.175897598266602
9,0.032593,0.034938812255859,0.036814,0.105908155441284,0.04331,0.176603078842163
10,0.032781,0.038596868515015,0.036428,0.108598709106445,0.045177,0.18606162071228
