id;system_id;dependent_variable;independent_variable_1;independent_variable_2
1;1;0.04945360055778424;10.0;10.0
2;1;0.410654840493499;10.0;20.0
3;1;0.43388915641864817;10.0;30.0
4;1;0.19008170647427708;10.0;40.0
5;1;0.13403125328590515;10.0;50.0
6;1;-0.028397231449322817;10.0;60.0
7;1;-0.001856687856635928;10.0;70.0
8;1;0.07280244888279103;10.0;80.0
9;1;-0.05956263946954288;10.0;90.0
10;1;-0.03235861424602454;10.0;100.0
11;1;0.5795835299356878;20.0;10.0
12;1;0.22443223506762922;20.0;20.0
13;1;0.4489701904414946;20.0;30.0
14;1;0.2262868534404079;20.0;40.0
15;1;0.0013697222774612938;20.0;50.0
16;1;0.1164910690978658;20.0;60.0
17;1;-0.033496839829482476;20.0;70.0
18;1;-0.011870703872066023;20.0;80.0
19;1;-0.05088212536086008;20.0;90.0
20;1;0.0861438991331003;20.0;100.0
21;1;0.5789927083856217;30.0;10.0
22;1;0.5914059849736429;30.0;20.0
23;1;0.04922880916267584;30.0;30.0
24;1;0.2253115756159264;30.0;40.0
25;1;0.11978975386259319;30.0;50.0
26;1;0.10673171209638971;30.0;60.0
27;1;-0.014993310147888461;30.0;70.0
28;1;0.11682067503600523;30.0;80.0
29;1;-0.02843362481934825;30.0;90.0
30;1;-0.024959210087549154;30.0;100.0
31;1;0.7407692407849085;40.0;10.0
32;1;0.536363262255866;40.0;20.0
33;1;0.5852531170654187;40.0;30.0
34;1;0.015475613764447699;40.0;40.0
35;1;0.035419690001647706;40.0;50.0
36;1;0.022467926381380864;40.0;60.0
37;1;0.06994351202177732;40.0;70.0
38;1;-0.015988508646133538;40.0;80.0
39;1;0.04155066347564073;40.0;90.0
40;1;0.10675298203030609;40.0;100.0
41;1;0.6708231204659224;50.0;10.0
42;1;0.4845940411830311;50.0;20.0
43;1;0.45104047788423623;50.0;30.0
44;1;0.6696146764945352;50.0;40.0
45;1;-0.054628022961844006;50.0;50.0
46;1;0.11886014672823286;50.0;60.0
47;1;-0.061910332308018345;50.0;70.0
48;1;0.09669797296761086;50.0;80.0
49;1;0.06241791433751383;50.0;90.0
50;1;0.020770721997371587;50.0;100.0
51;1;0.451473804880948;60.0;10.0
52;1;0.4127677798332624;60.0;20.0
53;1;0.5566524004004628;60.0;30.0
54;1;0.512237846173608;60.0;40.0
55;1;0.7138916055579744;60.0;50.0
56;1;0.0035013205734785134;60.0;60.0
57;1;0.028272772100561852;60.0;70.0
58;1;0.050010314243933034;60.0;80.0
59;1;-0.08889104562019584;60.0;90.0
60;1;0.06419894392523309;60.0;100.0
61;1;0.09800292193006452;70.0;10.0
62;1;0.17482345567492608;70.0;20.0
63;1;0.2076473727438723;70.0;30.0
64;1;0.4754855041618054;70.0;40.0
65;1;0.5660481135438186;70.0;50.0
66;1;0.7742034311856111;70.0;60.0
67;1;-0.07826453856408827;70.0;70.0
68;1;-0.09696092344907885;70.0;80.0
69;1;-0.006343198055289744;70.0;90.0
70;1;-0.04302503577723863;70.0;100.0
71;1;-0.0016489089365435755;80.0;10.0
72;1;-0.024904266748416757;80.0;20.0
73;1;-0.06227285083277023;80.0;30.0
74;1;0.08699306370553546;80.0;40.0
75;1;0.21090633331092926;80.0;50.0
76;1;0.9407169760274111;80.0;60.0
77;1;1.021103235880072;80.0;70.0
78;1;-0.032400323344917985;80.0;80.0
79;1;-0.08120572322368268;80.0;90.0
80;1;0.007760878903699499;80.0;100.0
81;1;0.01744254971555814;90.0;10.0
82;1;0.08813707683661276;90.0;20.0
83;1;0.0052529636357665;90.0;30.0
84;1;0.0037597572343879594;90.0;40.0
85;1;0.1938798065409179;90.0;50.0
86;1;0.7648318799544112;90.0;60.0
87;1;1.0129750011266991;90.0;70.0
88;1;0.9058935414622798;90.0;80.0
89;1;-0.07172373800689488;90.0;90.0
90;1;-0.0655814187015628;90.0;100.0
91;1;1.0452607763929689;100.0;10.0
92;1;0.9913112442735789;100.0;20.0
93;1;1.0169805931588625;100.0;30.0
94;1;0.9180093700920561;100.0;40.0
95;1;0.9348360852528604;100.0;50.0
96;1;0.9993125006889467;100.0;60.0
97;1;1.0687472010706853;100.0;70.0
98;1;0.9568812236124421;100.0;80.0
99;1;1.0680914557732533;100.0;90.0
100;1;-0.08440008568330586;100.0;100.0
101;2;-0.004673246152432184;10.0;10.0
102;2;0.44894497934371214;10.0;20.0
103;2;0.3727141675051144;10.0;30.0
104;2;0.21671793114006782;10.0;40.0
105;2;0.04357851294436756;10.0;50.0
106;2;0.014939369557366015;10.0;60.0
107;2;0.06797209474874638;10.0;70.0
108;2;-0.07913819514138218;10.0;80.0
109;2;0.09475385264360064;10.0;90.0
110;2;0.09053700243820509;10.0;100.0
111;2;0.5455329005568035;20.0;10.0
112;2;0.2450773389490723;20.0;20.0
113;2;0.44857569324669594;20.0;30.0
114;2;0.2551785068653798;20.0;40.0
115;2;0.12557369528788734;20.0;50.0
116;2;0.14751648654435945;20.0;60.0
117;2;-0.0024579056908844293;20.0;70.0
118;2;-0.04554916384314299;20.0;80.0
119;2;-0.08166750013076068;20.0;90.0
120;2;0.08570152706879876;20.0;100.0
121;2;0.6027032880285128;30.0;10.0
122;2;0.5915125895180701;30.0;20.0
123;2;0.1550236948498015;30.0;30.0
124;2;0.19061203556829298;30.0;40.0
125;2;0.10036451476908566;30.0;50.0
126;2;0.14338005676465668;30.0;60.0
127;2;0.08727852372599934;30.0;70.0
128;2;0.05186327149488337;30.0;80.0
129;2;0.04574339486644571;30.0;90.0
130;2;0.0595110227202377;30.0;100.0
131;2;0.5835296139643132;40.0;10.0
132;2;0.6795652508995833;40.0;20.0
133;2;0.5765156367324351;40.0;30.0
134;2;0.03352907670517251;40.0;40.0
135;2;0.062403714493024266;40.0;50.0
136;2;0.06762211695843667;40.0;60.0
137;2;0.03542658020868446;40.0;70.0
138;2;-0.051134351178565685;40.0;80.0
139;2;0.06498969490127768;40.0;90.0
140;2;-0.06689933698666954;40.0;100.0
141;2;0.6082463911266504;50.0;10.0
142;2;0.6693209236893806;50.0;20.0
143;2;0.4098260358801466;50.0;30.0
144;2;0.7133421358577868;50.0;40.0
145;2;-0.007050150431500805;50.0;50.0
146;2;-0.015318833565725283;50.0;60.0
147;2;0.051779622344511264;50.0;70.0
148;2;0.026464771644752413;50.0;80.0
149;2;0.035661890398528004;50.0;90.0
150;2;0.004657086199607083;50.0;100.0
151;2;0.34472010642982037;60.0;10.0
152;2;0.44168520929311594;60.0;20.0
153;2;0.5116431518545069;60.0;30.0
154;2;0.498463665953745;60.0;40.0
155;2;0.7522191471797225;60.0;50.0
156;2;-0.04871796644465032;60.0;60.0
157;2;0.0666658480543103;60.0;70.0
158;2;0.00414855701960142;60.0;80.0
159;2;0.029838497858858677;60.0;90.0
160;2;0.03770100307817918;60.0;100.0
161;2;0.011296781148539367;70.0;10.0
162;2;0.12464485467354573;70.0;20.0
163;2;0.21618995232599103;70.0;30.0
164;2;0.416027707935975;70.0;40.0
165;2;0.5033102053107643;70.0;50.0
166;2;0.8861113991776394;70.0;60.0
167;2;-0.011274029582642816;70.0;70.0
168;2;-0.01330692482073532;70.0;80.0
169;2;-0.03509342509617032;70.0;90.0
170;2;-0.022077341455429108;70.0;100.0
171;2;-0.08094143186612733;80.0;10.0
172;2;0.038285580750789375;80.0;20.0
173;2;-0.0018637799852668085;80.0;30.0
174;2;-0.046092341449694194;80.0;40.0
175;2;0.3040147426439452;80.0;50.0
176;2;0.7885647570463291;80.0;60.0
177;2;0.9943813842492699;80.0;70.0
178;2;-0.08490214042138872;80.0;80.0
179;2;0.010678675270049433;80.0;90.0
180;2;0.09633079798542857;80.0;100.0
181;2;0.04193618344223164;90.0;10.0
182;2;-0.07172563892850913;90.0;20.0
183;2;0.08389422320290443;90.0;30.0
184;2;0.06521123010371441;90.0;40.0
185;2;0.2806557755538829;90.0;50.0
186;2;0.8230248017782869;90.0;60.0
187;2;0.9533302244830537;90.0;70.0
188;2;1.0667612715635215;90.0;80.0
189;2;-0.06706759897351888;90.0;90.0
190;2;-0.009660362226541467;90.0;100.0
191;2;1.0391094772537466;100.0;10.0
192;2;0.9596731665468897;100.0;20.0
193;2;1.0878390315734283;100.0;30.0
194;2;1.0098660359371607;100.0;40.0
195;2;0.9606853542179257;100.0;50.0
196;2;0.9998627749723271;100.0;60.0
