id;system_id;dependent_variable;independent_variable_1;independent_variable_2
1;1;-7.974345537193532;10.0;10.0
2;1;8.059792686681886;10.0;20.0
3;1;-8.073674742408464;10.0;30.0
4;1;-2.8078502547207744;10.0;40.0
5;1;0.2976221448459649;10.0;50.0
6;1;5.7811438656319;10.0;60.0
7;1;6.286117185946768;10.0;70.0
8;1;-3.9468191101872367;10.0;80.0
9;1;8.565620541612954;10.0;90.0
10;1;0.20102244870047672;10.0;100.0
11;1;8.891565619006245;20.0;10.0
12;1;3.5745071957035504;20.0;20.0
13;1;-0.5829508410048845;20.0;30.0
14;1;-1.6152971683146085;20.0;40.0
15;1;9.770460141631197;20.0;50.0
16;1;9.797078720947786;20.0;60.0
17;1;9.66259993962422;20.0;70.0
18;1;7.015129073160023;20.0;80.0
19;1;2.542543452791575;20.0;90.0
20;1;1.1354448861895183;20.0;100.0
21;1;4.701802884591443;30.0;10.0
22;1;0.34486245321879994;30.0;20.0
23;1;-7.680217895951164;30.0;30.0
24;1;-6.431452111537942;30.0;40.0
25;1;4.56561387648419;30.0;50.0
26;1;3.485502512584021;30.0;60.0
27;1;0.41504338944311814;30.0;70.0
28;1;-4.554686365434899;30.0;80.0
29;1;-2.752473979768282;30.0;90.0
30;1;5.385499967553548;30.0;100.0
31;1;-7.829955435238334;40.0;10.0
32;1;-1.0235146225578062;40.0;20.0
33;1;-5.6911229474041445;40.0;30.0
34;1;-4.132851658601363;40.0;40.0
35;1;-7.01732481704495;40.0;50.0
36;1;-3.4868962478946717;40.0;60.0
37;1;8.05783069884045;40.0;70.0
38;1;-1.516132478096256;40.0;80.0
39;1;-9.93733845409206;40.0;90.0
40;1;9.642403030034869;40.0;100.0
41;1;0.8062549203894028;50.0;10.0
42;1;5.2943692358272445;50.0;20.0
43;1;-3.7752450769856423;50.0;30.0
44;1;1.6634288626131561;50.0;40.0
45;1;7.508991481770022;50.0;50.0
46;1;-7.3532208076277605;50.0;60.0
47;1;-4.309745258563206;50.0;70.0
48;1;-8.620019698163073;50.0;80.0
49;1;-8.975210807289695;50.0;90.0
50;1;-3.3161541070022746;50.0;100.0
51;1;6.373521654961382;60.0;10.0
52;1;3.6616908309548233;60.0;20.0
53;1;-6.0529389844409085;60.0;30.0
54;1;-4.033394348879062;60.0;40.0
55;1;-5.351683164323711;60.0;50.0
56;1;7.890602510773777;60.0;60.0
57;1;-8.359659695825023;60.0;70.0
58;1;-3.7297110798268567;60.0;80.0
59;1;-4.16509849244692;60.0;90.0
60;1;-3.5879951570354627;60.0;100.0
61;1;-2.2024338369245626;70.0;10.0
62;1;9.034696916705188;70.0;20.0
63;1;2.6186595563427866;70.0;30.0
64;1;-3.6456930347760617;70.0;40.0
65;1;1.557642205375442;70.0;50.0
66;1;-5.70609621517473;70.0;60.0
67;1;2.281029564300936;70.0;70.0
68;1;0.8440037906711302;70.0;80.0
69;1;-7.9396676666123875;70.0;90.0
70;1;-5.497593802532511;70.0;100.0
71;1;1.5362702690753176;80.0;10.0
72;1;6.93063433047108;80.0;20.0
73;1;0.5258664163504689;80.0;30.0
74;1;5.796150378972632;80.0;40.0
75;1;7.810741671142501;80.0;50.0
76;1;-3.638914515845932;80.0;60.0
77;1;-0.20251333932878113;80.0;70.0
78;1;-7.2341875986602835;80.0;80.0
79;1;0.2591718291611463;80.0;90.0
80;1;-2.739229678813556;80.0;100.0
81;1;-4.8010326685077676;90.0;10.0
82;1;7.647996961710237;90.0;20.0
83;1;3.3823973234096987;90.0;30.0
84;1;-3.064348288423969;90.0;40.0
85;1;5.448290461889943;90.0;50.0
86;1;3.6134312377338857;90.0;60.0
87;1;7.141055798046896;90.0;70.0
88;1;-8.494001626282916;90.0;80.0
89;1;-6.711124034884153;90.0;90.0
90;1;-7.841166440555816;90.0;100.0
91;1;-5.90911874772095;100.0;10.0
92;1;-2.0149949812068177;100.0;20.0
93;1;6.904024506569662;100.0;30.0
94;1;10.874582577376064;100.0;40.0
95;1;-3.3091946152785887;100.0;50.0
96;1;7.522221320603971;100.0;60.0
97;1;9.662285357868523;100.0;70.0
98;1;-7.737386033022039;100.0;80.0
99;1;7.6710088577571085;100.0;90.0
100;1;-0.2715685432245102;100.0;100.0
