id;system_id;dependent_variable;independent_variable_1;independent_variable_2
1;1;0.14958870234056332;10.0;10.0
2;1;0.5522836015624907;10.0;20.0
3;1;0.35479413794066167;10.0;30.0
4;1;0.24118979257413606;10.0;40.0
5;1;0.004749427096892592;10.0;50.0
6;1;0.010021660883654526;10.0;60.0
7;1;-0.010861834260107093;10.0;70.0
8;1;-0.05236826099018349;10.0;80.0
9;1;-0.05720917607208678;10.0;90.0
10;1;0.036785770860750744;10.0;100.0
11;1;0.4939586573544876;20.0;10.0
12;1;0.08008818965332329;20.0;20.0
13;1;0.4880950405940928;20.0;30.0
14;1;0.23193980624271063;20.0;40.0
15;1;0.10757792411164391;20.0;50.0
16;1;-0.021164747350985468;20.0;60.0
17;1;-0.0031973517321562395;20.0;70.0
18;1;0.06817978903873735;20.0;80.0
19;1;0.01904327160798682;20.0;90.0
20;1;0.04788154908212698;20.0;100.0
21;1;0.5580135904770912;30.0;10.0
22;1;0.5453861967075627;30.0;20.0
23;1;0.07035341808157927;30.0;30.0
24;1;0.0904827551932309;30.0;40.0
25;1;0.021712744689648622;30.0;50.0
26;1;0.11054263689350544;30.0;60.0
27;1;-0.05780656525613589;30.0;70.0
28;1;-0.05353997466465053;30.0;80.0
29;1;0.10949913352624224;30.0;90.0
30;1;-0.02055727761188315;30.0;100.0
31;1;0.6228695943124076;40.0;10.0
32;1;0.6718703667365239;40.0;20.0
33;1;0.5906391197338376;40.0;30.0
34;1;0.02843553361791162;40.0;40.0
35;1;0.09726412010404871;40.0;50.0
36;1;0.15763603550347183;40.0;60.0
37;1;-0.0370552961390882;40.0;70.0
38;1;0.04015447646527297;40.0;80.0
39;1;0.11570099783741053;40.0;90.0
40;1;-0.04860714896094147;40.0;100.0
41;1;0.6803070594587287;50.0;10.0
42;1;0.6551771777198212;50.0;20.0
43;1;0.45742900806609343;50.0;30.0
44;1;0.6790433353159331;50.0;40.0
45;1;-0.008633938752130178;50.0;50.0
46;1;-0.026354069691046346;50.0;60.0
47;1;0.0556024169878071;50.0;70.0
48;1;-0.051281718100817275;50.0;80.0
49;1;-0.07198348332757422;50.0;90.0
50;1;0.10828988997706467;50.0;100.0
51;1;0.3932848247009571;60.0;10.0
52;1;0.4548612470204912;60.0;20.0
53;1;0.36870911520944;60.0;30.0
54;1;0.5910601833771982;60.0;40.0
55;1;0.7577472181213347;60.0;50.0
56;1;0.03709917610729982;60.0;60.0
57;1;-0.06890086402328738;60.0;70.0
58;1;-0.02569310903836603;60.0;80.0
59;1;-0.07737213914568249;60.0;90.0
60;1;-0.07741803419720823;60.0;100.0
61;1;0.12278392498286463;70.0;10.0
62;1;0.09856524482896942;70.0;20.0
63;1;0.3467681163987554;70.0;30.0
64;1;0.47769555518288903;70.0;40.0
65;1;0.5483835254470746;70.0;50.0
66;1;0.7801221154818196;70.0;60.0
67;1;-0.014143160148595676;70.0;70.0
68;1;-0.07279402490607384;70.0;80.0
69;1;0.01432305652493672;70.0;90.0
70;1;-0.06851852809962383;70.0;100.0
71;1;-0.04048105764558162;80.0;10.0
72;1;-0.06605679192688983;80.0;20.0
73;1;-0.009400944112479246;80.0;30.0
74;1;0.11121709559987034;80.0;40.0
75;1;0.20812241484201832;80.0;50.0
76;1;0.8684240796424799;80.0;60.0
77;1;0.9584138122768963;80.0;70.0
78;1;-0.05142663511334662;80.0;80.0
79;1;0.05656429650529794;80.0;90.0
80;1;-0.05514737565802759;80.0;100.0
81;1;0.02828461928368715;90.0;10.0
82;1;-0.033157605218216916;90.0;20.0
83;1;0.054744027373599284;90.0;30.0
84;1;-0.058348432642869985;90.0;40.0
85;1;0.25854273005345785;90.0;50.0
86;1;0.8869749320156113;90.0;60.0
87;1;0.9684681077053271;90.0;70.0
88;1;1.0250746601860403;90.0;80.0
89;1;-0.040857648945231424;90.0;90.0
90;1;-0.08596387041920499;90.0;100.0
91;1;0.9334258162043748;100.0;10.0
92;1;1.0610957780998846;100.0;20.0
93;1;1.002935173368012;100.0;30.0
94;1;1.078452548602615;100.0;40.0
95;1;1.0602405653253368;100.0;50.0
96;1;1.0521342238611235;100.0;60.0
97;1;0.9735173416877109;100.0;70.0
98;1;1.0871843570771076;100.0;80.0
99;1;1.0671037019029876;100.0;90.0
100;1;0.09488920048908897;100.0;100.0
101;2;0.051601296145123626;10.0;10.0
102;2;0.5059653214179031;10.0;20.0
103;2;0.4166533502113431;10.0;30.0
104;2;0.3391067019402751;10.0;40.0
105;2;0.12666218670214174;10.0;50.0
106;2;0.04295091855233355;10.0;60.0
107;2;0.07347629716602494;10.0;70.0
108;2;-0.06556525119799245;10.0;80.0
109;2;0.05963222616578907;10.0;90.0
110;2;0.005747193100772978;10.0;100.0
111;2;0.4164662379397566;20.0;10.0
112;2;0.16184320612506853;20.0;20.0
113;2;0.43120758701358575;20.0;30.0
114;2;0.2706830548414502;20.0;40.0
115;2;0.13456391623904476;20.0;50.0
116;2;-0.013497703377374735;20.0;60.0
117;2;0.1330487333558175;20.0;70.0
118;2;0.07378378418227477;20.0;80.0
119;2;0.0656780691834145;20.0;90.0
120;2;0.015056516183173753;20.0;100.0
121;2;0.5836548913319575;30.0;10.0
122;2;0.7163601689517717;30.0;20.0
123;2;0.09524528577820708;30.0;30.0
124;2;0.11919642401560544;30.0;40.0
125;2;0.12689717565739755;30.0;50.0
126;2;-0.02169703169783741;30.0;60.0
127;2;0.1342073127728382;30.0;70.0
128;2;-0.03709172773386553;30.0;80.0
129;2;0.04475441246850255;30.0;90.0
