id;system_id;dependent_variable;independent_variable_1;independent_variable_2
1;1;49.9172586201102;10.0;10.0
2;1;44.504882074397806;10.0;20.0
3;1;36.433461494324646;10.0;30.0
4;1;32.89968895948983;10.0;40.0
5;1;28.043617259066053;10.0;50.0
6;1;43.51169201263774;10.0;60.0
7;1;43.78054976407369;10.0;70.0
8;1;48.54231840554111;10.0;80.0
9;1;51.5031828046992;10.0;90.0
10;1;74.93350209867934;10.0;100.0
11;1;51.37176918897305;20.0;10.0
12;1;31.57065725074261;20.0;20.0
13;1;23.9656680544824;20.0;30.0
14;1;35.39789665577119;20.0;40.0
15;1;15.663198164858308;20.0;50.0
16;1;28.796616055236004;20.0;60.0
17;1;29.679986426193697;20.0;70.0
18;1;36.08850785599807;20.0;80.0
19;1;45.20574881371058;20.0;90.0
20;1;48.77639562148115;20.0;100.0
21;1;40.24152215115108;30.0;10.0
22;1;35.322170685241765;30.0;20.0
23;1;14.828228308628075;30.0;30.0
24;1;12.500522252245068;30.0;40.0
25;1;11.396401860401195;30.0;50.0
26;1;19.420736792934992;30.0;60.0
27;1;26.135998172435286;30.0;70.0
28;1;29.986086212099053;30.0;80.0
29;1;39.50898823040304;30.0;90.0
30;1;46.94025248810939;30.0;100.0
31;1;34.3117423071831;40.0;10.0
32;1;32.178703796237805;40.0;20.0
33;1;16.201974135687337;40.0;30.0
34;1;15.529276317400681;40.0;40.0
35;1;4.216361133090167;40.0;50.0
36;1;8.348712014615517;40.0;60.0
37;1;14.001840835736289;40.0;70.0
38;1;25.36071463826652;40.0;80.0
39;1;36.14301776364868;40.0;90.0
40;1;48.24275791984623;40.0;100.0
41;1;21.944741808843332;50.0;10.0
42;1;21.837286851170123;50.0;20.0
43;1;15.051678887505904;50.0;30.0
44;1;17.615880965151366;50.0;40.0
45;1;10.824376505324018;50.0;50.0
46;1;2.2909577859814956;50.0;60.0
47;1;16.431687926147312;50.0;70.0
48;1;24.928706997350094;50.0;80.0
49;1;22.593146089314068;50.0;90.0
50;1;51.27908667699706;50.0;100.0
51;1;35.075484374801164;60.0;10.0
52;1;25.20321360272787;60.0;20.0
53;1;23.044342251467217;60.0;30.0
54;1;4.172418586972148;60.0;40.0
55;1;15.56320330115902;60.0;50.0
56;1;12.208104751827143;60.0;60.0
57;1;16.28361442081606;60.0;70.0
58;1;16.19811740714357;60.0;80.0
59;1;34.2712169613533;60.0;90.0
60;1;44.34431769732138;60.0;100.0
61;1;29.4344552640874;70.0;10.0
62;1;29.887251380284116;70.0;20.0
63;1;16.417207242201393;70.0;30.0
64;1;26.341798641197197;70.0;40.0
65;1;23.57770058183097;70.0;50.0
66;1;22.344335729740703;70.0;60.0
67;1;17.20602172567138;70.0;70.0
68;1;36.63604988492524;70.0;80.0
69;1;44.240701748238244;70.0;90.0
70;1;57.275599931462516;70.0;100.0
71;1;38.63556366019991;80.0;10.0
72;1;36.132391772982544;80.0;20.0
73;1;35.12678920584098;80.0;30.0
74;1;22.834353114675583;80.0;40.0
75;1;20.264734550479496;80.0;50.0
76;1;23.387707460038122;80.0;60.0
77;1;22.152913335632014;80.0;70.0
78;1;30.07319924983272;80.0;80.0
79;1;53.42709549753204;80.0;90.0
80;1;64.24206381670729;80.0;100.0
81;1;53.57948375584864;90.0;10.0
82;1;51.30932793549188;90.0;20.0
83;1;44.37350320819163;90.0;30.0
84;1;27.23009168771373;90.0;40.0
85;1;37.34171743119994;90.0;50.0
86;1;38.869018296764956;90.0;60.0
87;1;40.368984259797806;90.0;70.0
88;1;44.50284121848538;90.0;80.0
89;1;46.14907075953323;90.0;90.0
90;1;60.09729784193683;90.0;100.0
91;1;78.78841908794901;100.0;10.0
92;1;55.020767693594756;100.0;20.0
93;1;55.39854168959553;100.0;30.0
94;1;45.35958280555927;100.0;40.0
95;1;53.601444348810844;100.0;50.0
96;1;53.11067757540941;100.0;60.0
97;1;47.02610627962366;100.0;70.0
98;1;54.6722822342869;100.0;80.0
99;1;76.53946409496584;100.0;90.0
100;1;76.95555815690332;100.0;100.0
